image,label,lbp
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-011.png,1,"[0.01999373 0.06743108 0.03806704 0.12162281 0.24078321 0.19236216
 0.08511591 0.07390664 0.07269424 0.08802318]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-012.png,1,"[0.0212406  0.07969298 0.03979323 0.10639411 0.27237155 0.1774718
 0.07606203 0.08104323 0.05943609 0.08649436]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-013.png,1,"[0.02107143 0.07676378 0.03859649 0.10931391 0.25111529 0.18534148
 0.07942982 0.08089286 0.06650063 0.09097431]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-014.png,1,"[0.02227757 0.07679511 0.03590539 0.10472118 0.24403195 0.19038221
 0.0772807  0.08249373 0.07048559 0.09562657]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-015.png,1,"[0.01742168 0.06938283 0.03828008 0.11424499 0.27433271 0.19193296
 0.08177005 0.0731109  0.0591792  0.08034461]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-016.png,1,"[0.01668233 0.07454887 0.03426692 0.1043609  0.26953321 0.19140664
 0.07788221 0.07941729 0.06641604 0.08548559]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-017.png,1,"[0.02345551 0.08079574 0.037099   0.10044486 0.24899123 0.17119048
 0.07810777 0.08536967 0.07579887 0.09874687]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-018.png,1,"[0.02022243 0.0814599  0.03372494 0.09816729 0.25861842 0.16666353
 0.07609649 0.08703947 0.08236842 0.0956391 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-019.png,1,"[0.02419173 0.07801378 0.03677318 0.10452068 0.23069236 0.18005013
 0.07792293 0.08279135 0.0829292  0.10211466]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-020.png,1,"[0.03963346 0.07356203 0.04979637 0.11911967 0.20373434 0.15322995
 0.08554198 0.07959586 0.08009712 0.11568922]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-021.png,1,"[0.02626566 0.07760965 0.03980576 0.11117168 0.21071429 0.1789317
 0.08108709 0.08086779 0.08237155 0.11117481]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-022.png,1,"[0.02437657 0.07293546 0.04039787 0.11666353 0.2372995  0.18344612
 0.08072682 0.07534461 0.07088972 0.0979198 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-023.png,1,"[0.01633145 0.07663847 0.03707393 0.10508772 0.29324248 0.17806391
 0.07465226 0.08053885 0.05864975 0.07972118]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-024.png,1,"[0.0199906  0.07195489 0.03690789 0.10943609 0.25800752 0.18103697
 0.07739035 0.07740288 0.07719612 0.09067669]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-025.png,1,"[0.02266291 0.07019737 0.04146303 0.11545426 0.27757832 0.17409774
 0.07709586 0.07433584 0.06234336 0.0847713 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-010.png,1,"[0.01952694 0.08282268 0.04589912 0.11449248 0.32026942 0.14996867
 0.0712218  0.07929825 0.05202068 0.06447995]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-011.png,1,"[0.0199812  0.08244674 0.04837093 0.11806078 0.3228916  0.14827068
 0.07041667 0.07993108 0.0464599  0.06317043]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-012.png,1,"[0.02001253 0.08365288 0.05033521 0.12142544 0.32296053 0.14901629
 0.07192356 0.0795896  0.04097431 0.06010965]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-013.png,1,"[0.02046679 0.08120927 0.05395363 0.1300094  0.30874373 0.15345865
 0.07392857 0.07748747 0.04044799 0.06029449]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-014.png,1,"[0.01957393 0.08374373 0.04947055 0.12193609 0.31401316 0.14996867
 0.07119987 0.08185464 0.04639411 0.06184524]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-015.png,1,"[0.02087719 0.08467732 0.04822055 0.1176817  0.31058271 0.14685464
 0.07079574 0.0823183  0.05073622 0.06725564]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-016.png,1,"[0.02767231 0.05957393 0.05677632 0.15151316 0.26483083 0.17362155
 0.08180138 0.05857143 0.05067982 0.07495927]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-017.png,1,"[0.02122494 0.07758459 0.04984023 0.12662281 0.30623434 0.15547619
 0.07234336 0.07635338 0.04840226 0.06591792]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-018.png,1,"[0.01989662 0.08451754 0.0497619  0.11607143 0.32557018 0.14711779
 0.07192669 0.07918546 0.0447619  0.06119048]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2523\40X\SOB_M_DC-14-2523-40-019.png,1,"[0.02004699 0.08553885 0.04860589 0.11451754 0.31995614 0.14686404
 0.06992168 0.08214912 0.04841479 0.06398496]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-001.png,1,"[0.01685464 0.06686404 0.04814223 0.13290727 0.37267231 0.15387531
 0.06184837 0.06442043 0.03181704 0.05059837]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-002.png,1,"[0.01813283 0.07423246 0.05490602 0.14094925 0.34053258 0.15107456
 0.06650063 0.07093672 0.03153822 0.05119674]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-003.png,1,"[0.01790414 0.07488095 0.05727444 0.14094298 0.32659774 0.15200815
 0.06954261 0.07143797 0.03598058 0.05343045]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-004.png,1,"[0.01940789 0.0831109  0.0579104  0.13493734 0.32273496 0.14083647
 0.06907895 0.07907581 0.03536654 0.05754073]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-005.png,1,"[0.02086153 0.07947055 0.05070802 0.12702068 0.29409148 0.15337093
 0.07179511 0.08006579 0.05427318 0.06834273]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-006.png,1,"[0.01653822 0.07175752 0.05503133 0.14340852 0.34245301 0.15170426
 0.06631266 0.06986216 0.03167293 0.0512594 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-007.png,1,"[0.01574875 0.07069236 0.04906328 0.13123747 0.3668891  0.1518703
 0.06139411 0.06830827 0.03439223 0.05040414]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-008.png,1,"[0.01683584 0.08097744 0.05012531 0.12260965 0.36149123 0.13732143
 0.06114035 0.07991228 0.03729323 0.05229323]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-009.png,1,"[0.01544486 0.06652569 0.05409774 0.14382832 0.36056078 0.15182018
 0.06755952 0.06461779 0.02955514 0.04598997]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-010.png,1,"[0.01640664 0.06899123 0.05406955 0.14446429 0.34672619 0.15146617
 0.06862155 0.06760338 0.03200188 0.04964912]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-011.png,1,"[0.01771303 0.08006892 0.05170426 0.12525376 0.36591165 0.13453008
 0.06315789 0.0770802  0.03389411 0.05068609]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-012.png,1,"[0.0152193  0.06271303 0.04636905 0.1256297  0.32565476 0.15883772
 0.0631109  0.06629699 0.08855263 0.04761591]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-013.png,1,"[0.01789474 0.07505952 0.05161341 0.12742168 0.35501253 0.14671992
 0.06758459 0.07247494 0.03507206 0.05114662]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-014.png,1,"[0.01620614 0.06963346 0.05225251 0.13577068 0.36703634 0.14480263
 0.06669799 0.06680764 0.03102757 0.04976504]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-015.png,1,"[0.01591479 0.07025689 0.04918233 0.1296084  0.37314223 0.14317982
 0.06283521 0.06975564 0.03701754 0.04910714]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-016.png,1,"[0.01731203 0.06504699 0.04998434 0.13370301 0.35159774 0.15384085
 0.06962093 0.06631892 0.04062343 0.05195175]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-017.png,1,"[0.0154198  0.07213659 0.05041667 0.13095238 0.35302632 0.1506015
 0.06881892 0.0699718  0.03589286 0.05276316]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-018.png,1,"[0.0162782  0.06992481 0.05219298 0.13937657 0.33284461 0.15889098
 0.07364035 0.06820489 0.03568296 0.05296366]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-019.png,1,"[0.01565789 0.07575188 0.04877506 0.12596805 0.35932331 0.14706454
 0.06475251 0.07406955 0.03755639 0.05108083]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-020.png,1,"[0.01330514 0.06899749 0.04598997 0.1224812  0.38404449 0.15276942
 0.06344298 0.06655702 0.0343797  0.04803258]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-021.png,1,"[0.01343358 0.06425439 0.04379386 0.12587406 0.3760119  0.16415414
 0.06461466 0.06285401 0.03539787 0.04961153]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-022.png,1,"[0.01656328 0.06994361 0.05110902 0.13554198 0.34469612 0.16026316
 0.06910714 0.0672619  0.03370301 0.05181078]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-023.png,1,"[0.01737155 0.07433897 0.05404135 0.13362155 0.33052945 0.15883772
 0.07274436 0.07105576 0.03457393 0.05288534]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-024.png,1,"[0.02042293 0.0724906  0.0424812  0.12104323 0.26290727 0.16294799
 0.07578634 0.07695489 0.08485589 0.08010965]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-025.png,1,"[0.02183897 0.07870927 0.04229323 0.11208647 0.24547306 0.15980263
 0.07620927 0.08322055 0.0945896  0.08577694]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-026.png,1,"[0.02482769 0.08071429 0.03067982 0.09242168 0.20236842 0.14552005
 0.07280388 0.08985589 0.14865602 0.11215226]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-027.png,1,"[0.01835213 0.07997494 0.04880326 0.12204574 0.31465539 0.15758459
 0.07183584 0.07822368 0.04713659 0.06138784]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-028.png,1,"[0.01847744 0.07919799 0.04810777 0.11932018 0.33304825 0.15332707
 0.0683302  0.07759085 0.04471178 0.05788847]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-029.png,1,"[0.01760338 0.07270363 0.0537782  0.14       0.31746867 0.15718672
 0.07441103 0.07128133 0.03890664 0.0566604 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2773\40X\SOB_M_DC-14-2773-40-030.png,1,"[0.01644424 0.07878133 0.04989348 0.12682018 0.32688283 0.15888471
 0.07178571 0.07492168 0.0383114  0.05727444]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-001.png,1,"[0.01928258 0.07660401 0.0501817  0.13021617 0.33054198 0.14864035
 0.06968985 0.07489348 0.04112469 0.05882519]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-002.png,1,"[0.01984023 0.06942043 0.05127193 0.13940163 0.31920426 0.15532268
 0.07411341 0.06869987 0.04223684 0.06048872]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-003.png,1,"[0.01912907 0.06781328 0.05158835 0.14239035 0.3162688  0.15765038
 0.07424499 0.06760338 0.04425439 0.05905702]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-004.png,1,"[0.02045113 0.07299812 0.0521084  0.13742481 0.3183208  0.14998434
 0.07098684 0.07378446 0.04322682 0.06071429]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-005.png,1,"[0.01863722 0.08075815 0.05231516 0.12957707 0.33446115 0.14270677
 0.0689881  0.0789317  0.03973684 0.05388784]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-006.png,1,"[0.01911341 0.07822995 0.05323308 0.13154135 0.33456454 0.14505952
 0.06846178 0.07630013 0.03820802 0.05528822]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-007.png,1,"[0.01732456 0.07911654 0.05184211 0.13128759 0.33301692 0.14806704
 0.06947055 0.07662907 0.03731203 0.05593358]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-008.png,1,"[0.01670426 0.09410401 0.04122807 0.10342419 0.35403822 0.13838659
 0.0577099  0.08838033 0.04613095 0.05989348]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-009.png,1,"[0.0191604  0.08884085 0.04442669 0.11760965 0.32918233 0.1439787
 0.06101817 0.08288534 0.04791667 0.0649812 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-010.png,1,"[0.03097431 0.07637845 0.04893484 0.12046679 0.31171992 0.13986216
 0.06127193 0.0720896  0.05427945 0.08402256]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-011.png,1,"[0.01627193 0.09129386 0.04341792 0.10389098 0.36330827 0.1329198
 0.05808271 0.08987155 0.04220551 0.05873747]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-012.png,1,"[0.0160683  0.08203008 0.04973997 0.12099624 0.34942982 0.14466479
 0.06513784 0.08025689 0.03831454 0.05336153]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-013.png,1,"[0.0191698  0.06847118 0.04935464 0.13625    0.29563283 0.16098684
 0.0747901  0.07298246 0.05612469 0.06623747]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-014.png,1,"[0.0216604  0.07295113 0.05163221 0.13358396 0.27781955 0.1558302
 0.07880639 0.07671366 0.05886905 0.07213346]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-015.png,1,"[0.02412907 0.07471805 0.04999687 0.13167293 0.26367481 0.15149749
 0.07822368 0.07619674 0.06669486 0.08319549]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-016.png,1,"[0.02303258 0.07800752 0.05597744 0.13230576 0.28614975 0.15267544
 0.07802318 0.07788534 0.04908835 0.06685464]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-017.png,1,"[0.01988722 0.06928571 0.05256579 0.13829887 0.30457393 0.15284148
 0.07448622 0.07112469 0.04902882 0.06790727]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-018.png,1,"[0.03486842 0.07254386 0.05536967 0.12656642 0.26805764 0.14532268
 0.07278822 0.07112469 0.06087406 0.09248434]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-019.png,1,"[0.02019737 0.06864348 0.0529386  0.13796366 0.31536341 0.1566604
 0.07496241 0.06948622 0.04279135 0.06099311]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2980\40X\SOB_M_DC-14-2980-40-020.png,1,"[0.01900063 0.06604637 0.05309211 0.14245301 0.31705201 0.16025689
 0.07534148 0.0676911  0.04132832 0.0577381 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-001.png,1,"[0.02562343 0.07392544 0.02973997 0.10420739 0.17963659 0.15741228
 0.08110589 0.09070489 0.12939536 0.12824875]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-002.png,1,"[0.02796679 0.07778195 0.02305451 0.09399436 0.13293233 0.14525376
 0.08380639 0.10159461 0.1622619  0.15135338]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-003.png,1,"[0.02647243 0.07469298 0.05045113 0.1281109  0.27995614 0.14265038
 0.07418233 0.07566103 0.06528195 0.08254073]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-004.png,1,"[0.02371554 0.08064536 0.05326441 0.12848997 0.31406015 0.14453634
 0.06824561 0.07816103 0.04360902 0.06527256]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-005.png,1,"[0.02179198 0.06972744 0.03384398 0.11072995 0.27184837 0.14677318
 0.0699906  0.08274749 0.09790414 0.09464286]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-006.png,1,"[0.02305451 0.07084586 0.05679825 0.14341165 0.30777882 0.1556109
 0.07349311 0.07015664 0.03836466 0.06048559]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-007.png,1,"[0.02118734 0.06296366 0.03933584 0.1299718  0.29657895 0.15188596
 0.07025689 0.07256892 0.07087406 0.08437657]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-008.png,1,"[0.03078008 0.0658396  0.05750627 0.13496241 0.28264098 0.14593358
 0.07609336 0.0668891  0.05676378 0.08259085]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-009.png,1,"[0.01740288 0.06055451 0.04964599 0.14569862 0.32451441 0.16934211
 0.07163847 0.06256579 0.04265351 0.05598371]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-010.png,1,"[0.0164505  0.06179825 0.04918233 0.14530075 0.3266698  0.17049499
 0.07269424 0.06222744 0.03775376 0.05742794]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-011.png,1,"[0.0203916  0.06419173 0.05881892 0.15172932 0.30879699 0.16490288
 0.07453634 0.06327381 0.03625    0.0571084 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-012.png,1,"[0.02156328 0.06248747 0.04866855 0.13913221 0.27533835 0.16667293
 0.07742794 0.0689881  0.06548872 0.07423246]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-013.png,1,"[0.03927945 0.0753916  0.06360589 0.13309524 0.23310777 0.14689223
 0.08025376 0.07233083 0.05886278 0.09718045]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-014.png,1,"[0.0206203  0.07488409 0.05266291 0.13328321 0.31913221 0.14909148
 0.0681391  0.07268797 0.0464881  0.06301065]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-015.png,1,"[0.02151942 0.0737406  0.04630013 0.12749687 0.30072055 0.14546366
 0.07215226 0.07885965 0.06113409 0.07261278]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-016.png,1,"[0.02119674 0.07450501 0.05536654 0.1399718  0.31828634 0.14694549
 0.07047619 0.07443609 0.03884712 0.05996867]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-017.png,1,"[0.02139098 0.07585526 0.05628133 0.13758772 0.31427005 0.15158521
 0.07114975 0.07498434 0.03872807 0.05816729]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-018.png,1,"[0.02155075 0.06759398 0.05193296 0.13734649 0.30797619 0.15125627
 0.07197368 0.06983396 0.05038534 0.07015038]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-019.png,1,"[0.02268797 0.07264724 0.04721491 0.12735589 0.28216792 0.15315789
 0.07198622 0.0764693  0.06880013 0.07751253]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-2985\40X\SOB_M_DC-14-2985-40-020.png,1,"[0.02066416 0.06820802 0.05713972 0.14520363 0.31424499 0.16245301
 0.07422306 0.06761278 0.03547932 0.0547713 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-001.png,1,"[0.02221491 0.07442356 0.05226504 0.12888158 0.30563283 0.16159774
 0.07348058 0.07175752 0.0443985  0.06534774]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-002.png,1,"[0.02098997 0.06737155 0.05676692 0.1414505  0.30446115 0.16673559
 0.07867794 0.0643609  0.03980576 0.0593797 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-003.png,1,"[0.02048246 0.07586779 0.04702068 0.12244987 0.3189599  0.15348058
 0.06904449 0.07492168 0.047901   0.06987155]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-004.png,1,"[0.02017857 0.07960213 0.05213346 0.12466792 0.32046679 0.15302005
 0.06980576 0.07621554 0.04359336 0.06031642]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-005.png,1,"[0.01983083 0.06840226 0.04126253 0.11525376 0.2958396  0.16422619
 0.0718703  0.07450501 0.06944236 0.07936717]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-006.png,1,"[0.02185464 0.07276942 0.04980576 0.12206767 0.30861842 0.15888471
 0.07247494 0.07340852 0.05083333 0.06928258]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-007.png,1,"[0.02486216 0.07245301 0.05211466 0.12568609 0.31113722 0.1526911
 0.07276003 0.06893797 0.04862782 0.07072995]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-3909\40X\SOB_M_DC-14-3909-40-008.png,1,"[0.02120614 0.06668233 0.05239348 0.13361529 0.31592732 0.16266917
 0.07198935 0.06577381 0.04465226 0.06509085]"
