image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-010.png,1,0.016124686716786928,0.05120300751878095,0.04599624060148935,0.14713345864657046,0.3249780701753368,0.17855889724305182,0.07454573934834757,0.056212406015019985,0.05083959899747781,0.05440789473682506
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-011.png,1,0.01599310776941855,0.06507205513782423,0.043536967418532725,0.1220269423558515,0.3673590225562759,0.1599248120300251,0.0665100250626358,0.06384398496238601,0.04191416040098937,0.05381892230574755
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-012.png,1,0.019104010025056673,0.0580639097744179,0.041118421052618696,0.13664160400998226,0.2708865914786119,0.17927318295733732,0.07497180451125471,0.0645206766917091,0.0802318295739097,0.07518796992478848
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-013.png,1,0.0176033834586411,0.06419172932328816,0.059326441102738305,0.1454542606515835,0.32780075187959656,0.1624624060149867,0.07365914786965111,0.06359649122805025,0.03444235588971352,0.05146303258143751
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-014.png,1,0.022481203007511753,0.06838972431075552,0.0326472431077592,0.10735588972427715,0.19792606516284525,0.1611936090225059,0.07719298245611617,0.08633145363405817,0.13197681704256517,0.11450501253129244
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-015.png,1,0.02054824561402865,0.06815162907266036,0.04081766917291954,0.1181203007518427,0.2832706766916406,0.1670770676691206,0.07007832080198306,0.0731296992480974,0.08043546365912267,0.07837092731827118
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-016.png,1,0.015617167919794606,0.06533521303256098,0.04463345864660256,0.12504699248116383,0.36415100250615157,0.1630357142856632,0.06835839598995352,0.06313596491226092,0.037888471177932995,0.05279761904760251
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-017.png,1,0.019313909774430038,0.05825814536339027,0.05333959899747703,0.14668859649118213,0.31150375939839864,0.1657048872179932,0.07552944862153023,0.05859335839597162,0.052935463659131286,0.05813283208018229
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-018.png,1,0.01723997493733796,0.05725563909772642,0.05177944862153766,0.14753446115283597,0.32502819548862,0.17917606516285114,0.07584586466163037,0.05556704260649888,0.03811716791978756,0.05245614035086076
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-019.png,1,0.03168233082705774,0.06468671679195968,0.05008771929822992,0.1292136591478292,0.283135964912192,0.16200501253127755,0.07081140350874975,0.06348370927316307,0.05762844611527017,0.08726503759395762
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-020.png,1,0.037763157894725015,0.07190476190473938,0.04938909774434543,0.1284743107769021,0.2360401002505526,0.15935776942350896,0.07409774436087904,0.06949248120298575,0.07007205513782266,0.10340852130322575
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-021.png,1,0.016428571428566283,0.06863721804509128,0.051920426065146644,0.1357706766916868,0.3143483709272198,0.16219611528816974,0.07813283208017602,0.06840852130323671,0.048035714285699235,0.0561215538846942
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-022.png,1,0.01858709273182375,0.07291040100248343,0.05066102756890643,0.12938909774432036,0.3014411027567978,0.1617512531327814,0.07552631578945003,0.07227130325812273,0.05459899749371723,0.06286340852128357
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-023.png,1,0.017055137844606185,0.06880952380950225,0.051914160400986245,0.14147556390973012,0.3070770676690767,0.16269423558892146,0.07623433583957512,0.06840538847115651,0.04740601503757913,0.05892857142855297
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-024.png,1,0.019586466165407396,0.07940162907265683,0.05358709273181279,0.1350438596490805,0.30650062656632004,0.14647869674180874,0.06902255639095582,0.07708333333330919,0.04796679197993485,0.06532894736840059
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-025.png,1,0.018361528822049385,0.07767230576438669,0.05251253132830435,0.12748746867163926,0.3184367167918802,0.15036340852125615,0.07283521303255863,0.07691102756889821,0.045949248120286355,0.05947055137842749
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-026.png,1,0.02633458646615716,0.07677631578944963,0.05526629072679973,0.13017230576437025,0.27822681704251934,0.14957080200496567,0.07323934837090437,0.07548558897240742,0.05564849624058407,0.07927944862152905
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-027.png,1,0.018120300751874024,0.07336779448619256,0.05341165413532161,0.13587092731825318,0.3164160401001515,0.15196115288215792,0.07484649122804672,0.07234649122804751,0.04404761904760525,0.059611528822036464
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-028.png,1,0.02079887218044461,0.06469611528820028,0.059003759398477754,0.14854323308266024,0.299968671679104,0.1565444862154898,0.08011591478694231,0.06619987468669605,0.04269423558895905,0.06143483709271258
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-029.png,1,0.018762531328314923,0.06764411027566804,0.05604010025060901,0.14393170426060653,0.3033020050124363,0.16039160400997482,0.07912907268167947,0.0691322055137628,0.04331140350875836,0.05835526315787645
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-001.png,1,0.020059523809517525,0.06433583959897733,0.04656641604008566,0.13277882205509625,0.26379072681696,0.18082706766911627,0.07930137844609045,0.07024749373431383,0.0672587719298035,0.07483395989972592
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-002.png,1,0.02277882205513071,0.08151315789471131,0.04096177944860872,0.10375626566412789,0.243928571428495,0.1794110275688661,0.07790413533832145,0.08465225563907122,0.07101190476188252,0.09408208020047178
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-003.png,1,0.02471804511277421,0.07770989974934908,0.03929511278194257,0.10537280701751085,0.2440350877192218,0.17086779448616202,0.07451754385962578,0.08448934837090084,0.08158834586463609,0.09740601503756346
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-004.png,1,0.024053884711771913,0.07119674185461429,0.05375626566414356,0.13341478696737674,0.2603007518796177,0.16869047619042335,0.08184210526313225,0.07264097744358626,0.05512531328319075,0.07897869674182989
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-005.png,1,0.022521929824554348,0.06909147869672021,0.05422619047617349,0.1363063909774009,0.2637562656640778,0.17477756892225102,0.08392230576438474,0.06990914786965229,0.050980576441086785,0.07450814536338518
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-006.png,1,0.02114035087718636,0.07607769423556514,0.04339285714284355,0.11537593984958791,0.2591948621553073,0.16661967418541146,0.07834586466162959,0.0808740601503506,0.07489348370924973,0.08408521303255512
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-007.png,1,0.021961152882198635,0.0736810776942125,0.04906954887216508,0.12613095238091288,0.2565256892229773,0.17407268170420612,0.08575814536338165,0.07601503759396115,0.05851503759396663,0.0782706766917048
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-008.png,1,0.02419172932330069,0.07904761904759429,0.05276942355888071,0.12690476190472214,0.26472431077685943,0.16486215538841953,0.08120300751877155,0.07753759398493812,0.051907894736825846,0.07685150375937443
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-009.png,1,0.029583333333324066,0.07832393483706819,0.05419172932329129,0.12081140350873408,0.22661027568915207,0.15667606516285817,0.08983395989972123,0.08053258145360885,0.06691102756890134,0.0965256892230274
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-010.png,1,0.021190476190469553,0.06864035087717148,0.04514411027567508,0.1265476190475794,0.26248433583951675,0.17324874686711364,0.08229949874684138,0.07422305764408703,0.06420112781952876,0.08202067669170363
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-011.png,1,0.018953634085207095,0.06041353383456754,0.04514411027567508,0.13877819548867834,0.27765350877184286,0.18350563909768688,0.0815538847117539,0.06384711779446621,0.05679824561401729,0.07335213032579156
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-012.png,1,0.018894110275683305,0.06100563909772525,0.0502161654135181,0.1402976190475751,0.27967105263149133,0.1871929824560817,0.0841416040099987,0.06283521303256177,0.04703947368419579,0.06870614035085566
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-013.png,1,0.01981203007518176,0.0723652882205287,0.0463220551378301,0.12213345864657828,0.2752192982455278,0.17792606516285153,0.08041353383456128,0.07446741854634259,0.05500313283206297,0.0763377192982217
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-014.png,1,0.024257518796984883,0.07403195488719486,0.03901942355888502,0.10989974937339915,0.2265068922305055,0.15563909774431214,0.07485275689220712,0.08268170426062572,0.11062656641600545,0.10248433583956688
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-015.png,1,0.019229323308264653,0.06415413533832577,0.04481829573933433,0.1285588972430675,0.2783991228069303,0.1788063909773876,0.08124060150373395,0.06889411027566764,0.05894110275687377,0.0769580200501012
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-016.png,1,0.020827067669166408,0.07588032581451257,0.04981203007517236,0.12220864661650306,0.2820770676690846,0.16925751879693945,0.07978383458644117,0.07588032581451257,0.05043546365913207,0.07383771929822248
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-017.png,1,0.020181704260645306,0.07216478696739594,0.04605889724309334,0.12119360902251843,0.2768515037593118,0.17578007518791486,0.08126566416037555,0.0743389724310544,0.05443609022554686,0.07772869674183029
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-018.png,1,0.025588972431069678,0.06486215538845086,0.04456140350875797,0.12727443609018568,0.21899436090218702,0.16944235588967121,0.09046992481200174,0.07402882205511466,0.08215538847115221,0.10262218045109567
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-019.png,1,0.022030075187963023,0.07133771929822326,0.05248120300750236,0.12864661654131307,0.2542888471177148,0.181466165413477,0.08756578947365677,0.07163533834584222,0.05160401002504649,0.0789442355889477
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-020.png,1,0.028167293233073883,0.08366854636588858,0.052947994987452084,0.11906015037590255,0.23785401002498813,0.16507832080195328,0.08554511278192808,0.07903195488719328,0.05745300751877899,0.09119360902252782
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-021.png,1,0.02368734335838857,0.08438283208017407,0.05109335839597397,0.11750939849620379,0.25667606516282687,0.16637218045107569,0.08244674185461076,0.08274436090222971,0.05381578947366735,0.08127192982453595
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-022.png,1,0.02315162907267445,0.08396616541350753,0.0482863408521152,0.11556077694231968,0.2681829573933997,0.1656578947367902,0.07852756892228116,0.08186090225561345,0.05496553884710057,0.07984022556388476
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-023.png,1,0.022891604010017892,0.08033521303255628,0.051140350877176964,0.1220081453633703,0.27512531328312184,0.1651566416039583,0.07789473684208086,0.07747180451125392,0.052042606516274424,0.07593358395987596
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-024.png,1,0.03773809523808341,0.06896303258143203,0.06514411027566881,0.1357706766916868,0.21510338345857924,0.15952067669167935,0.09034147869671355,0.06607456140348807,0.061043233082687644,0.10030075187966783
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-025.png,1,0.04195802005011217,0.08294172932328228,0.05225877192980819,0.1148245614034728,0.1597211779448121,0.15047305764406313,0.0907080200500969,0.08230576441100178,0.08923558897240312,0.1355733082706342
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-026.png,1,0.019974937343352137,0.08296365914784368,0.04912593984960867,0.11715538847114124,0.288458646616451,0.16610902255633894,0.07773182957391049,0.08093358395987439,0.04641290726815588,0.07113408521301029
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-027.png,1,0.020714285714279225,0.08907894736839314,0.045776942355875386,0.10710526315786119,0.28753132832071193,0.16492167919794332,0.07554197994985103,0.08562656641601328,0.04863095238093715,0.07507205513782109
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-028.png,1,0.021942355889717435,0.08291353383456049,0.048164160400987414,0.11689849624056488,0.2647713032580624,0.17364661654129898,0.07915726817040127,0.08029761904759389,0.05428571428569728,0.07792293233080265
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-029.png,1,0.019906015037587748,0.07926378446112806,0.04744987468670193,0.11980263157890983,0.2876002506264763,0.16974310776937038,0.07708333333330919,0.07876879699245652,0.0476347117794337,0.07274749373431305
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-030.png,1,0.02147556390976771,0.07453007518794658,0.0502098997493577,0.12560776942351953,0.2570269423558092,0.1788189223057084,0.08567042606513607,0.07426065162904942,0.05409774436088531,0.0783020050125068
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-031.png,1,0.020726817042600022,0.074348370927295,0.04965538847116239,0.12636278195484762,0.2741322055136986,0.17790726817037034,0.0822274436089968,0.07292293233080423,0.04866541353381934,0.0730513784460924
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-032.png,1,0.019132205513778467,0.07617794486213152,0.047744360902240685,0.11955200501249387,0.3045394736841151,0.17055137844606186,0.07738095238092814,0.07494674185461311,0.043374060150362354,0.0666008771929616
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-033.png,1,0.021105889724304164,0.07940162907265683,0.05129072681702654,0.12082080200497468,0.2888753132831175,0.16715852130320577,0.07910714285711808,0.07601817042604135,0.0456704260651486,0.07055137844609319
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-034.png,1,0.02368734335838857,0.08850563909771664,0.04421365914785582,0.10750626566412672,0.26832706766908887,0.1650156641603493,0.07412280701752064,0.08616228070172739,0.05700501253131046,0.0854542606516023
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-035.png,1,0.02107769423558237,0.08067982456137823,0.04518796992479787,0.11531954887214432,0.29048558897234006,0.16395989974932207,0.07491854636589132,0.08100563909771898,0.052045739348354624,0.07531954887215686
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-036.png,1,0.019780701754379768,0.07198308270674436,0.048489974937328165,0.12321115288216691,0.2863972431076797,0.17187656641598625,0.08001879699245613,0.07275062656639325,0.05381578947366735,0.07167606516288481
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-001.png,1,0.02451754385964144,0.08281954887215451,0.03973057644109031,0.10320488721801278,0.26915413533826155,0.1664411027568401,0.07587092731827197,0.08261278195486134,0.06411027568920297,0.09153822055134977
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-002.png,1,0.021484962406008307,0.07344924812027774,0.03888471177943644,0.11225563909770919,0.23109649122799777,0.19157894736836104,0.08505325814533676,0.07817355889721862,0.07341165413531535,0.0946115288220255
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-003.png,1,0.0176315789473629,0.07604323308268295,0.03945488721803275,0.10717731829570577,0.29638157894727557,0.17770363408515735,0.07684837092729423,0.07713345864659238,0.05513471177943135,0.07649122807015148
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-004.png,1,0.018088972431072027,0.07374686716789669,0.04035401002505001,0.1121929824561052,0.2922086466164498,0.17386904761899316,0.07708020050122899,0.07654761904759506,0.059031954887199554,0.07687969924809622
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-005.png,1,0.03875939849622846,0.07969611528819559,0.05421679197993289,0.11784461152878514,0.18773809523803642,0.1560213032580965,0.08753132832077458,0.08020363408518791,0.07984649122804516,0.11814223057640409
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-006.png,1,0.021253132832073543,0.07403508771927506,0.048114035087704225,0.1232456140350491,0.27027255639089276,0.17032894736836768,0.08361215538844498,0.07517543859646768,0.05352443609020879,0.08043859649120287
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-007.png,1,0.01832393483708699,0.07222744360899992,0.04003759398494986,0.11249686716788455,0.2715758145362558,0.1865194235588388,0.0808991228069922,0.07584586466163037,0.06125626566414121,0.08081766917290702
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-008.png,1,0.015895989974932363,0.06773496240599382,0.04033208020048862,0.12025689223053877,0.29521303258136117,0.18292919799493015,0.07924185463656665,0.07262531328318526,0.05522243107767694,0.07054824561401299
