image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-019,1,174.46725274725526,220.46643713939787,59.34212408704045,225.20151236460194,9.505111459968683,10.79256708956271,5.3739991968475,10.839381219638696,0.1442694130193628,0.12754586930209158,0.22363662518162863,0.12740325688487106,0.01801829887125055,0.016942966995327734,0.0236548013223369,0.016885498025820758,0.8847384628914355,0.8543415557252914,0.9608009249584099,0.8512121204401182
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-014,1,168.45215070644016,219.0212422770351,79.784548101296,252.920511248407,8.901481946624985,10.24276124447792,6.000627462791334,11.053379238786894,0.18317645462330262,0.1616348779949138,0.2396589030133142,0.1544603597635563,0.023805806484930993,0.02229259189904776,0.028489209743382423,0.02165716337615349,0.9193003137147978,0.8950700731425615,0.9617705975858479,0.8788294738866173
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-015,1,161.48129984301679,179.33714725903562,46.744324599050536,212.3392758886307,9.201155416012694,9.908984577654024,4.903204452475847,10.659092266817419,0.1481227340576357,0.13093268897574145,0.22307698969429204,0.12602861977211938,0.020413494654422274,0.019394547554206394,0.02684355664312361,0.018921072580849147,0.8723600392443648,0.8582022436021696,0.9630522828602767,0.8321085590507324
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-001,1,197.45999686028745,229.41639390652105,51.81158547298032,245.60829756795326,9.715833594976653,10.458498011287576,4.737262505333302,10.90733386784881,0.15888291568936697,0.1506510070391492,0.27477920926750976,0.14375034762982652,0.020058959006247542,0.019464791737166358,0.028390417796420285,0.018931832662899634,0.8727317314576645,0.852084371966571,0.9666145342188979,0.8416423831160956
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-017,1,251.93260910518234,300.0499960697367,62.612071129180876,301.17080601801564,11.77259026687615,12.816321589711949,5.589727179178184,12.896354289487189,0.12332509858231114,0.11565525155560161,0.22222373505477863,0.11241921519097532,0.01775319367852548,0.017107303507654745,0.024923347030157198,0.016883645332244002,0.8528621988017359,0.8247792391108828,0.9634418389912505,0.8241243330197905
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-003,1,277.182546310834,337.16227263437355,61.50462753808587,314.18874058702335,12.578979591836825,13.913656872454979,5.551059784654658,13.35238095238084,0.10453724222374215,0.0942633171272306,0.21286805043711815,0.09892926823129612,0.015538441237183984,0.0147877544902379,0.02297229726335268,0.01509670275718642,0.8519936583609639,0.8199597139165562,0.9671476665013187,0.8322275767906179
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-002,1,234.6941601255935,273.85655174582155,60.008182114799375,290.7452152997196,11.240295133438192,12.161257054819135,5.404826443791763,12.512650725526173,0.12499194821513905,0.11506345249727132,0.2262216290736939,0.11516768720770773,0.016394170807217386,0.015773886577856146,0.023338108871352035,0.015621557895245412,0.8681259569794332,0.8461259591005363,0.9662639260525895,0.8366359820330326
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-016,1,271.39672841444684,313.56270653523643,63.54240079813147,327.2855665078783,12.105010989011227,13.017343457686746,5.48144906257042,13.324988602241637,0.13249948330191008,0.12243040280508072,0.2349393245580584,0.12101479508397626,0.020752741656499433,0.019866300432856546,0.028132149232089843,0.0197198260887314,0.8370395050901333,0.8117110066327377,0.9618422477160239,0.8034705154844897
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-012,1,195.6561475667227,217.18931912150725,62.43673606404971,274.2294612397595,9.995883830455428,10.420528541558504,5.421419697311824,11.977735854988982,0.14115068876085118,0.1382112929067238,0.23756520622648142,0.1198829026635892,0.01880118543430977,0.018576315370994457,0.025512982388001405,0.01716497282847895,0.876611718339758,0.8630440728080819,0.9606383598028676,0.8270762487314538
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-006,1,285.21152590267377,310.8884497476763,48.08008935070071,330.83345438538385,12.70296075353242,13.245688503199139,4.800956253294043,13.639579304815268,0.10432788688177094,0.10037730375908938,0.24555283296052507,0.09849704371630123,0.014638306138510433,0.014376696334042979,0.023737845079689505,0.014171067155025292,0.8526897615267096,0.8394136229558289,0.9751842867501999,0.8291108987229343
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-007,1,282.2145745682948,339.1511106918806,67.23375498832777,333.0352591614386,12.598518053375509,13.920775361976935,5.7622731722007545,13.672458299926157,0.10513565577085544,0.09293476176711993,0.20765749639150907,0.09749021434961885,0.014024237192172646,0.013290411976459334,0.020592637199279826,0.013467080370986156,0.8667158758447265,0.8398157125881515,0.9682491374494202,0.84270443621232
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-013,1,153.6152621664081,219.54164662233242,57.42662763847974,181.71536417802514,8.594659340659518,10.427496109041025,5.02080980347851,9.327117231838098,0.16759592441274918,0.142777808858581,0.2631798380710273,0.1560334162350865,0.021127901828412562,0.019232367791944587,0.028003254026340022,0.02042929191597207,0.9076000185923779,0.8679788221168934,0.9654776807091625,0.8907257008993872
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-005,1,330.2892213500833,377.79177789306493,64.47739251562257,382.02769419421423,14.000335949764814,14.936125391060855,5.701183394824548,15.058875316385821,0.08838087651444802,0.08346293668812235,0.20660852626806217,0.08233569508129719,0.013477806556139203,0.013090351333762037,0.02111737467351919,0.013032364621159202,0.8348670207677481,0.8111368547394641,0.9677672930422583,0.8090195356773295
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-011,1,236.79443956044432,266.08079359838894,53.22087945184731,290.6526403496335,11.051588697017547,11.648772972377985,4.937021559621359,12.357474571208305,0.14209268547718676,0.13514584761664086,0.2573258290298793,0.1275100194832731,0.01865321937235355,0.018199794396252265,0.026758293279580403,0.017553468093825242,0.8520673396265968,0.8337070657690209,0.966755144747133,0.8183500147173632
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-010,1,222.1746844584036,240.2737725793498,51.7969844138231,285.44333034633473,10.444568288854263,10.773154742253361,4.770844313932083,11.920338316904774,0.15767392422878856,0.15285902802180137,0.2709030530012904,0.14017207790099687,0.022390109436075754,0.021947673800767845,0.03067672004511134,0.02107069589012025,0.8713122545869829,0.8608617188118518,0.9700080247035627,0.8347047148364024
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-004,1,294.043023547885,375.4108255121129,69.82253156137664,320.90048892452126,13.093032967033235,14.782008835227579,5.904252315337537,13.672958229181287,0.09366088270224099,0.08360368901614484,0.20216152414717573,0.08881236423427823,0.013576792360620206,0.012845772217380752,0.020356716122623433,0.01330978199157672,0.8482729838863866,0.806259383435266,0.963953847530256,0.8343910703994326
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-005,1,219.53984301414047,262.19658224464604,65.21447933137465,252.63997861937113,9.841211930926477,10.93954629061905,4.896236478176667,10.51280793598366,0.12991169238321268,0.12114982372014131,0.2364028023182629,0.12217427996166842,0.02031564792824441,0.01938536125475867,0.028129731753600912,0.019769194482670522,0.8380546378189714,0.8066200355720035,0.9518655506080306,0.8136685839835704
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-011,1,320.40935007850607,341.67340156266283,88.09750458047795,375.0152085396575,11.627447409733406,12.048034083226911,5.146660015560916,12.775506610699372,0.10318737660680528,0.10247848612333106,0.2113019035287234,0.09296421718730746,0.01593531311093768,0.01572163780739934,0.023528974332851924,0.015240457247257965,0.7938083366518798,0.7800944254406033,0.9432705162134216,0.7586357821979022
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-010,1,333.4674285714443,379.6365734408492,77.60085523178199,389.6424216698785,13.556810047096098,14.280299957552772,5.9132689556506515,14.763973651527158,0.08766752721000574,0.0873208068112101,0.20069258556187441,0.07979059529599199,0.016164356211332984,0.015944271903042453,0.024813069441068647,0.015570036261780813,0.7662713167161015,0.7338586064104602,0.9455523696506112,0.7268440198268142
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-004,1,315.3249607535456,379.76162807148415,156.9994258715426,378.6600481063856,9.19316169544761,10.326397207942028,5.265200286122785,10.477086575798747,0.14859450851417494,0.1392203747040633,0.24807299590460116,0.13124069590705997,0.0215866841435574,0.02070300427915035,0.028391897440541932,0.02024100338674205,0.8147889846608871,0.7770482164871281,0.907910830841087,0.7776945653724658
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-006,1,468.96642072215417,512.5874388844157,184.3690830258737,564.5993837349895,11.572718995290723,12.238022921284458,5.440538488567397,13.061400116335546,0.11608047966907549,0.1117714693770865,0.23455777870798478,0.1027987639488666,0.01838611299644393,0.017981835503734674,0.026479213698833062,0.017404915245765696,0.737416534833705,0.7130367722832079,0.8967545695777561,0.6839182937010874
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-007,1,346.99870957615445,384.08713546823367,153.29373415656252,428.2074706409264,10.285215070644032,10.976449873445292,5.8195103280373495,11.942432674621132,0.12197477722737232,0.12101728148368164,0.20162734030584115,0.10512339366925712,0.018559154669662292,0.018175119161498585,0.023477057930845337,0.017475149868138102,0.8363139769323676,0.8189590690221541,0.9276974790717277,0.798163983975151
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-003,1,76.04419780220194,94.7518747347011,25.234159701828865,91.61605433192598,6.057302982731889,6.6555173010104225,3.2999240770021068,6.58550834001426,0.185046541768981,0.17885492956171548,0.3103612415190053,0.1727140552142794,0.03256371236328814,0.03161387727388655,0.044208434504859666,0.03140722335198946,0.8658756389330997,0.8328987369193235,0.9554897656541361,0.8384290858431326
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-002,1,130.00182103611195,163.52797874514263,29.818700901035754,139.1473565061503,7.801224489796244,8.736902010721487,3.6826355947091534,8.156421261142114,0.17916614323513338,0.1647782473308859,0.3031954225338805,0.16844457091025739,0.01947254607693932,0.01855500946765363,0.02715111534486018,0.018866843461549574,0.931217054585384,0.9134778045007595,0.9842227538807596,0.9263775147010669
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-001,1,124.43455886970781,151.7526073354335,40.64399643601055,159.93578581646852,7.306973312402243,8.031020767500989,3.8575784955950607,8.3844141552293,0.2101734467651071,0.19714961657252517,0.3317990846563197,0.18753379853016341,0.023125468434295263,0.022206310981756374,0.03085236379997476,0.02165241135965164,0.9449042077163106,0.9328118575947927,0.982004029241505,0.9291887443244873
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-009,1,254.35414442701196,307.6265025389414,56.33812401174504,282.99166155731876,11.22929042386232,12.366378971528976,4.984335391411147,11.821273719127607,0.15836960587669768,0.14808575153594933,0.26615242194904926,0.15052585432293253,0.021676926985596656,0.020826529293372992,0.028342480485764127,0.020848614311678868,0.8919942860067044,0.8693493169084051,0.9760966431787512,0.8798119496032372
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16448/40X/SOB_M_DC-14-16448-40-008,1,187.44516483517242,217.67355877312383,58.0532527671095,242.17212973006426,10.251205651491547,11.006093477337739,5.234319704841317,11.737530852551824,0.11415793646614221,0.10737525262959939,0.2205605871808882,0.09930963350957048,0.017495303929191432,0.016994296604593718,0.024863818100953488,0.016488330828646345,0.8471411635043334,0.8224627806987158,0.9526733619927663,0.8024825852458076
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-007,1,149.3395761381525,178.94504551242417,31.269978415279233,164.48787750160835,8.994659340659563,9.80959612633415,3.7405880581280404,9.502394315269731,0.13310219762749073,0.12425080414044562,0.28406318339311154,0.12395328803028312,0.016847706444018475,0.01626637407692228,0.026685483154086993,0.01634622916996654,0.8963221478277925,0.8757186344314597,0.9783230596995497,0.8857598408666636
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-006,1,175.5102229199424,197.24036850131023,32.31652987977747,203.0927730352583,9.946762951334629,10.417736483830671,3.9377870642269834,10.739728654749959,0.12179539831731566,0.118382588815227,0.27395212600942753,0.11262594467174622,0.015353636031080111,0.015127321557542399,0.024925468353687176,0.014801520961509981,0.8913742185850508,0.8778679066249635,0.9800208643990839,0.874245958573068
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-004,1,166.694989010994,226.03489128896652,44.38396644328909,177.98787278529434,9.351516483516766,10.945127261865284,4.6549613482918915,9.707899825496169,0.13550143497632433,0.11828501645265843,0.24241021648295602,0.12939079915289606,0.01610495597154147,0.014926850567447492,0.02264985120574881,0.015766980480168887,0.9176125305068477,0.8882679357770884,0.9780730814850311,0.9120184413969543
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-010,1,149.91258398744577,173.99646905311997,23.645998042315632,157.31387382288415,9.082706436420912,9.799402600260857,3.2870265793237894,9.255441839991065,0.13341163008016965,0.12466943119467325,0.31835348148785136,0.13213312734134974,0.017909386478219654,0.01727236119617064,0.030459098610277995,0.01783080719469622,0.8782611089841258,0.8586459080680365,0.9808216792140406,0.8721993039615489
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-011,1,94.97726530612474,124.61797229951517,18.084315312601607,91.90474618371458,6.907569858712822,7.922114795076008,2.837383605652133,6.750003930261276,0.18043752467142557,0.16042420961057582,0.35582500279167495,0.1815540785824316,0.020979561882061334,0.01965295721664707,0.03305292332722137,0.021252035874666845,0.9254304021653782,0.9021118246853057,0.9858108165344983,0.9278082422351069
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-005,1,189.99011930926935,248.56563379395786,48.7627876916888,209.70832429372896,10.253208791209138,11.6844503136347,4.971701428105165,10.840044647769824,0.12048912599007193,0.1087555815791693,0.22272339742121441,0.11390571034519369,0.013948859075884177,0.013147060250627406,0.020030786903060566,0.01353813344473395,0.9147461651942277,0.8884635831395746,0.9781332407720927,0.905899418420887
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-10926/40X/SOB_M_DC-14-10926-40-001,1,152.39254003140087,176.97524878554776,29.115528449162365,169.72774607366944,9.178455259026885,9.803967991950767,3.624532540220272,9.750057381817012,0.12923917859763379,0.12373393498224183,0.29341970640236237,0.12054806044363486,0.01765499513702712,0.017206642574848583,0.028749196490546497,0.01712953170933465,0.8896612966333334,0.871755184654809,0.978941403339348,0.8770075039215586
